CDTFA_CITY,Households,Population,Latino,White,Black,Asian, Other ,Latino Percent,White Percent,Black Percent,Asian Percent,Other Percent,Foreign Born - Total Pop,Native,Foreign,Foreign Born (%),Medi-Cal Households,Cal Fresh Households
Antioch,"35,548","115,291","41,965","26,554","23,271","14,570","8,931",36.40%,23.00%,20.20%,12.60%,7.70%,"115,759","88,180","27,579",23.80%,76.71%,35.39%
Brentwood,"20,793","64,292","17,121","29,487","4,230","8,406","5,048",26.60%,45.90%,6.60%,13.10%,7.90%,"64,609","52,445","12,164",18.80%,37.73%,13.82%
Clayton,"4,089","11,070","1,242","7,782",172,"1,014",860,11.20%,70.30%,1.60%,9.20%,7.80%,"10,962","9,411","1,551",14.10%,16.70%,5.99%
Concord,"45,800","125,410","38,953","54,104","4,532","18,435","9,386",31.10%,43.10%,3.60%,14.70%,7.50%,"124,260","92,445","31,815",25.60%,50.55%,15.35%
Danville,"15,630","43,582","3,952","29,819",380,"6,540","2,891",9.10%,68.40%,0.90%,15.00%,6.60%,"43,426","35,197","8,229",18.90%,15.24%,3.27%
El Cerrito,"10,483","25,962","3,075","11,467","1,387","7,701","2,332",11.80%,44.20%,5.30%,29.70%,9.00%,"25,781","17,559","8,222",31.90%,28.30%,8.74%
Hercules,"8,861","26,016","4,320","3,688","4,084","12,037","1,887",16.60%,14.20%,15.70%,46.30%,7.30%,"26,245","17,110","9,135",34.80%,37.35%,14.82%
Lafayette,"9,506","25,391","2,075","17,950",170,"3,159","2,037",8.20%,70.70%,0.70%,12.40%,8.00%,"25,277","21,723","3,554",14.10%,13.98%,3.51%
Martinez,"14,851","37,287","6,670","22,558","1,314","3,746","2,999",17.90%,60.50%,3.50%,10.00%,8.00%,"36,926","32,239","4,687",12.70%,35.47%,13.37%
Moraga,"5,698","16,870","1,652","10,440",197,"3,143","1,438",9.80%,61.90%,1.20%,18.60%,8.50%,"16,790","13,591","3,199",19.10%,12.30%,3.39%
Oakley,"13,045","43,357","15,928","16,711","3,447","3,962","3,309",36.70%,38.50%,8.00%,9.10%,7.60%,"44,311","36,421","7,890",17.80%,52.33%,20.44%
